2021-10-26 10:12:47 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:50 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:13:51 DEBUG chesslib.c:100: g_close_chess_lib
2021-10-26 10:15:15 DEBUG chesslib.c:87: g_init_chess_lib
2021-10-26 10:15:35 DEBUG chesslib.c:183: g_move_to | is_castling = 0
2021-11-07 08:01:23 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:01:23 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:01:24 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:01:24 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:01:24 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:01:24 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:01:24 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:01:25 DEBUG chesslib.c:169: g_alpha_beta | 252667 -70 52 36 0 0 1.004000 
2021-11-07 08:01:25 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:01:25 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:01:25 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:01:25 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:01:25 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:01:27 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:01:27 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:01:27 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:01:27 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:01:28 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:01:29 DEBUG chesslib.c:169: g_alpha_beta | 433715 -105 59 45 0 0 1.606000 
2021-11-07 08:01:29 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:01:29 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:01:29 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:01:29 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:01:30 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:01:31 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:01:31 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:01:31 DEBUG chesslib.c:195: g_move_to | is_castling = 1
2021-11-07 08:01:31 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:01:31 DEBUG chesslib.c:205: g_move_to | set castling[0]=1
2021-11-07 08:01:31 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:01:31 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:01:31 DEBUG chesslib.c:195: g_move_to | is_castling = 1
2021-11-07 08:01:31 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:01:31 DEBUG chesslib.c:205: g_move_to | set castling[0]=1
2021-11-07 08:01:32 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:01:35 DEBUG chesslib.c:169: g_alpha_beta | 975937 -100 51 35 0 0 3.569000 
2021-11-07 08:01:35 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:01:35 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:01:35 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:01:35 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:01:37 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:01:38 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 08:04:03 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 08:04:05 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 08:17:02 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 08:20:23 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:20:25 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:20:58 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:02 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:03 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:05 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:06 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:07 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:10 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:48 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:54 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:56 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:21:57 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:22:54 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-07 08:22:58 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-07 08:22:59 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:22:59 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:22:59 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:22:59 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:22:59 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:00 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:01 DEBUG chesslib.c:169: g_alpha_beta | 186514 15 57 42 0 0 0.946000 
2021-11-07 08:23:01 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:01 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:01 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:01 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:02 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:23:02 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:23:02 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:02 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:02 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:03 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:04 DEBUG chesslib.c:169: g_alpha_beta | 236695 0 52 44 0 0 1.306000 
2021-11-07 08:23:04 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:04 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:04 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:04 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:06 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:23:08 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:23:08 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:08 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:08 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:09 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:11 DEBUG chesslib.c:169: g_alpha_beta | 467856 -75 44 35 0 0 2.191000 
2021-11-07 08:23:11 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:11 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:11 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:11 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:12 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:23:13 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:23:13 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:13 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:13 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:14 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:15 DEBUG chesslib.c:169: g_alpha_beta | 341563 -250 35 28 0 0 1.429000 
2021-11-07 08:23:15 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:15 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:15 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:15 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:16 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:23:17 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:23:17 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:17 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:17 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:17 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:21 DEBUG chesslib.c:169: g_alpha_beta | 798905 -295 59 31 0 0 3.462000 
2021-11-07 08:23:21 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:21 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:21 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:21 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:24 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:23:26 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:23:26 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:26 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:26 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:27 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:30 DEBUG chesslib.c:169: g_alpha_beta | 719855 -295 31 45 0 0 3.060000 
2021-11-07 08:23:30 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:30 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:30 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:30 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:31 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:23:31 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:23:31 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:31 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:31 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:32 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:34 DEBUG chesslib.c:169: g_alpha_beta | 436116 -430 28 21 0 0 1.546000 
2021-11-07 08:23:34 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:34 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:34 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:34 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:35 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:23:36 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:23:36 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:36 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:36 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:37 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:40 DEBUG chesslib.c:169: g_alpha_beta | 842015 -420 61 25 0 0 3.762000 
2021-11-07 08:23:40 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:40 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:40 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:40 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:43 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:23:43 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:23:43 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:43 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:43 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:44 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:48 DEBUG chesslib.c:169: g_alpha_beta | 1070664 -280 25 52 0 0 4.487000 
2021-11-07 08:23:48 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:48 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:48 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:48 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:52 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:23:53 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:23:53 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:53 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:53 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:54 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:23:56 DEBUG chesslib.c:169: g_alpha_beta | 561925 -525 45 44 0 0 2.489000 
2021-11-07 08:23:56 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:23:56 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:23:56 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:23:56 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:23:58 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:24:08 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:24:09 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:24:09 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:24:09 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:24:09 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:24:10 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:24:12 DEBUG chesslib.c:169: g_alpha_beta | 591822 -465 51 35 0 0 2.470000 
2021-11-07 08:24:12 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:24:12 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:24:12 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:24:12 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:24:15 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:24:31 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:24:31 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:24:31 DEBUG chesslib.c:195: g_move_to | is_castling = 1
2021-11-07 08:24:31 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
2021-11-07 08:24:31 DEBUG chesslib.c:205: g_move_to | set castling[0]=1
2021-11-07 08:24:31 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:24:31 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:24:31 DEBUG chesslib.c:195: g_move_to | is_castling = 1
2021-11-07 08:24:31 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:24:31 DEBUG chesslib.c:205: g_move_to | set castling[0]=1
2021-11-07 08:24:31 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:24:33 DEBUG chesslib.c:169: g_alpha_beta | 468088 -595 44 30 0 0 1.934000 
2021-11-07 08:24:33 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:24:33 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:24:33 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:24:33 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:24:42 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:24:43 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:24:43 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:24:43 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:24:43 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:24:44 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:24:57 DEBUG chesslib.c:169: g_alpha_beta | 2668194 -410 30 23 0 0 13.534000 
2021-11-07 08:24:57 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:24:57 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:24:57 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:24:57 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:25:00 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:25:01 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:25:01 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:25:01 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:25:01 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:25:01 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:25:16 DEBUG chesslib.c:169: g_alpha_beta | 2597979 -595 58 30 0 0 14.968000 
2021-11-07 08:25:16 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:25:16 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:25:16 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:25:16 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:25:20 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:25:28 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:25:29 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:25:29 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:25:29 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:25:29 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:25:29 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:25:36 DEBUG chesslib.c:169: g_alpha_beta | 1502770 -630 62 45 0 0 6.519000 
2021-11-07 08:25:36 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:25:36 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:25:36 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:25:36 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:25:38 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:25:38 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:25:38 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:25:38 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:25:38 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:25:39 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:25:45 DEBUG chesslib.c:169: g_alpha_beta | 1301295 -715 42 25 0 0 5.607000 
2021-11-07 08:25:45 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:25:45 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:25:45 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:25:45 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:25:47 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:25:48 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:25:48 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:25:48 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:25:48 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:25:48 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:26:01 DEBUG chesslib.c:169: g_alpha_beta | 2574252 -710 60 62 0 3 12.988000 
2021-11-07 08:26:01 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:26:01 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:26:01 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:26:01 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:26:05 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:26:06 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:26:06 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:26:06 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:26:06 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:26:07 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:26:16 DEBUG chesslib.c:169: g_alpha_beta | 2164690 -750 52 43 0 0 9.768000 
2021-11-07 08:26:16 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:26:16 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:26:16 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:26:16 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:26:29 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:26:35 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:26:36 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:26:36 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:26:36 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:26:36 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:26:37 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:26:38 DEBUG chesslib.c:169: g_alpha_beta | 244856 -32768 30 21 0 0 0.989000 
2021-11-07 08:26:38 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:26:38 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:26:38 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:26:38 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:26:46 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-07 08:26:46 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-07 08:26:46 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:26:46 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:26:46 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:26:47 DEBUG chesslib.c:150: g_alpha_beta | 1 5 
2021-11-07 08:26:47 DEBUG chesslib.c:169: g_alpha_beta | 91363 -32768 23 14 0 0 0.338000 
2021-11-07 08:26:47 DEBUG chesslib.c:193: g_move_to | color = 1
2021-11-07 08:26:47 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-07 08:26:47 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-07 08:26:47 DEBUG chesslib.c:196: g_move_to | global castling = 1-0
2021-11-07 08:26:56 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:16:13 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:16:16 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:16:22 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:16:27 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:18:49 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:19:12 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:22:01 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:22:17 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:27:09 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:28:02 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:28:06 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:28:21 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:28:25 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:28:32 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:28:55 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:29:05 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:29:07 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:29:54 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:30:02 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:31:08 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:31:13 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:32:03 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:32:07 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:32:53 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:32:56 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:33:02 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:33:39 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:34:41 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:34:54 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:35:01 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:35:04 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:35:26 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:35:51 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:36:19 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:36:30 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:37:13 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:39:25 DEBUG chesslib.c:101: g_close_chess_lib
2021-11-10 08:43:03 DEBUG chesslib.c:88: g_init_chess_lib
2021-11-10 08:43:05 DEBUG chesslib.c:271: g_get_moves_list | color = 0
2021-11-10 08:43:06 DEBUG chesslib.c:193: g_move_to | color = 0
2021-11-10 08:43:06 DEBUG chesslib.c:194: g_move_to | en_passant = 0
2021-11-10 08:43:06 DEBUG chesslib.c:195: g_move_to | is_castling = 0
2021-11-10 08:43:06 DEBUG chesslib.c:196: g_move_to | global castling = 0-0
